Date,Song Title,Artist,Album,Duration
2025-04-07,NOKIA,Drake,Drake,4:01
2025-04-07,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-07,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-07,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-07,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-07,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-07,Sinners,Rod Wave,Rod Wave,3:08
2025-04-07,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-07,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-07,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-07,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-07,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-07,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-07,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-07,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-07,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-07,Mi Refe,Beéle,Beéle,2:39
2025-04-07,sobelove,Beéle,Beéle,2:11
2025-04-07,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-07,Mano (Prod. By Roberto Ferrante X el Bandolero),Bebeshito,Bebeshito,3:11
2025-04-07,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-07,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-07,GIMME A HUG,Drake,Drake,3:13
2025-04-07,Tacto Que Llegó el Reparto,Bebeshito,Bebeshito,3:25
